Date,trapVisitID,subSiteName,catchRawID,releaseID,commonName,n,atCaptureRun,finalRun,finalRunMethod,lifeStage,forkLength,weight,mort,fishOrigin,markType,CatchRaw.comments,specimenTypeID,physicalSpecimenCode,Specimen.comments
2019/02/20 00:00:00,8885,ST004L1,87524,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87483,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87442,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87443,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87445,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87446,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87447,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87448,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,39,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87449,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87444,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87451,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87462,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87453,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87454,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87455,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,42,0.7,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87456,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87457,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87458,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87459,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87460,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,43,0.7,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87461,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87450,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87518,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87508,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87509,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87510,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87511,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87512,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87513,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,41,0.8,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87514,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,39,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87515,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87522,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87517,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87505,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87519,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87520,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87521,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87441,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,39,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87523,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,39,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87391,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,31,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87525,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87526,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,40,0.6,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87527,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,40,0.6,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87516,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87496,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87485,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,42,0.6,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87486,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87487,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87488,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87489,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,41,0.6,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87490,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87491,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87492,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87493,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87507,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87495,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87506,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87497,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,31,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87498,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87499,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87500,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87501,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87502,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87503,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87504,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87484,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87494,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87375,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,41,0.6,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87385,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87366,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87367,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87368,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87369,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87370,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87371,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87372,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87364,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,41,0.7,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87374,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,41,0.6,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87363,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,40,0.6,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87376,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87377,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87378,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,41,0.6,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87379,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87380,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87381,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,39,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87382,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,30,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87383,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87393,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87373,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,30,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87353,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,89873,0,Chinook salmon,7,Fall,Fall,Length-at-date criteria,Not recorded,NA,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,89874,0,Chinook salmon,2,Fall,Fall,Length-at-date criteria,Not recorded,NA,NA,Yes,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87345,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87346,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87347,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87348,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87349,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,41,0.6,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87350,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87365,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87352,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,31,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87386,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87354,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87355,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87356,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87357,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87358,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87359,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87360,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87361,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87362,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87351,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,40,0.7,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87438,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87428,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87384,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87429,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,40,0.5,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87440,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87430,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87431,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87432,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87433,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87434,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87435,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87437,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,42,0.7,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87392,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87397,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,Yes,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87396,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,40,0.5,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87395,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87394,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87439,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,40,0.6,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87387,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8885,ST004L1,87436,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87390,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87389,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/20 00:00:00,8882,ST004L1B,87388,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/21 00:00:00,8887,ST004L1,87596,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,40,0.5,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/21 00:00:00,8887,ST004L1,87597,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/21 00:00:00,8887,ST004L1,87598,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/21 00:00:00,8887,ST004L1,87595,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,40,0.5,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/21 00:00:00,8887,ST004L1,87588,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,43,0.7,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/21 00:00:00,8887,ST004L1,87599,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/21 00:00:00,8887,ST004L1,87584,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/21 00:00:00,8887,ST004L1,87618,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,44,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/21 00:00:00,8887,ST004L1,87600,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/21 00:00:00,8887,ST004L1,87578,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/21 00:00:00,8887,ST004L1,87579,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/21 00:00:00,8887,ST004L1,87580,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,40,0.6,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/21 00:00:00,8887,ST004L1,87581,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,45,0.8,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/21 00:00:00,8887,ST004L1,87590,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,40,0.7,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/21 00:00:00,8887,ST004L1,87583,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2019/02/21 00:00:00,8887,ST004L1,87594,0,Chinook salmon,1,Fall,Fall,Length-at-date criteria,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
